,user,content,emission
2662,NewmontCorp,Borden mine future The integration batteryelectric fleet contribute meeting 2050 netzero commitment outlined newly released Climate Strategy Report,4016150.0
2663,NewmontCorp,Newmont recognizes climate change one significant challenges time power drive positive change Our Climate Strategy Report makes commitment action accountability clear Learn,4016150.0
2664,NewmontCorp,Newmont published first Climate Strategy Report Aligned Task Force Climaterelated Financial Disclosures report outlines Newmont ’ climaterelated risks amp opportunities strategic planning paths achieving climate targets,4016150.0
2665,NewmontCorp,Newmont launches inaugural Climate Strategy Report Aligned TCFD report outlines Newmont ’ climaterelated risks opportunities strategic planning steps achieve climate targets,4016150.0
2666,NewmontCorp,We honor communities Canada National Indigenous Peoples Day month Australia part National Reconciliation Week We affirm commitment continuing work partnership,4016150.0
2667,NewmontCorp,Newmont respects honors culture traditions heritage Indigenous Communities Traditional Owners First Nation territories operate We grateful welcomed communities opportunity learn inform practices,4016150.0
2668,NewmontCorp,Finalist CEO Safety Leader Award Mark Mensah UG Geologist Ahafo South Ghana recognized using paperbased amp technology solutions implement fatality risk management tools amp advocating improving critical control verifications,4016150.0
2669,NewmontCorp,The COVID19 vaccine important part fighting ongoing global pandemic salute team members received vaccine Their efforts help bring people back together amp improve health amp wellbeing families community amp workspace,4016150.0
2670,NewmontCorp,Our 2020 Annual Sustainability Report aligns world ’ rigorous credible independent sustainability reporting standards ensuring focus metrics matter GRI SASB,4016150.0
2671,NewmontCorp,In 100th year commitment ESG never strong Beyond providing data 2020 Annual Sustainability Report provides context demonstrates commitment shared value guides sustainability efforts,4016150.0
2672,NewmontCorp,We believe strong corporate governance — management accountability active oversight experienced Board Directors — essential mitigating risk serving interests stakeholders creating longterm value,4016150.0
2673,NewmontCorp,Mathew Ross Superintendent Maintenance Newmont Tanami Australia 2020 CEO Safety Leader Award finalist proactive approach sharing replicating leading practices focusing team wellbeing pandemic,4016150.0
2674,NewmontCorp,In 2020 Newmont invested 205 million community projects programs also achieved local Indigenous employment targets 10 operating sites Learn economic achievements 2020 Sustainability Report,4016150.0
2675,NewmontCorp,The miner acknowledged Newmont ranks 6th overall 100 Best Corporate Citizens 2021 list We honoured recognized sustainability leader committed creating value improving lives 100BestCC,4016150.0
2676,NewmontCorp,For 17 years reporting ESG practices Our 2020 Sustainability Report continues demonstrate Newmont ’ commitment transparency accountability material sustainability topics,4016150.0
2677,NewmontCorp,Newmont set industryleading GHG emissions intensity reduction targets 30 2030 net zero carbon 2050 increased amount water recycled operating sites 78 Learn 2020 Annual Sustainability Report,4016150.0
2678,NewmontCorp,Pride month time celebrate history courage diversity LGBTQ community We proud employees ’ commitment creating inclusive work environment Learn commitment building diversity,4016150.0
2679,NewmontCorp,As celebrate 100 years Newmont ’ commitment sustainable responsible mining never strong Today share sustainability report providing comprehensive review safety environmental social performance,4016150.0
2680,NewmontCorp,Today launch 2020 Sustainability Report providing transparency key areas including health safety security human rights environment social acceptance governance diversity inclusion,4016150.0
2681,NewmontCorp,People experience mental health challenges many ways Newmont want provide education support workforce communities,4016150.0
2682,NewmontCorp,With 41 billion copper pounds Reserves Resources conscious crucial role copper play new green economy Learn Reserves Resources commitment reducing carbon emissions,4016150.0
2683,NewmontCorp,Cables made copper still costeffective means transmitting electricity solar wind sources key material charging stations electric vehicles use,4016150.0
2684,NewmontCorp,A key element capital allocation strategy investing organic growth Learn strategy year BofA Global Metals Mining amp Steel Conference Presentation,4016150.0
2685,NewmontCorp,While focus gold Newmont Peñasquito produces silver lead zinc We wellknown producer silver region Learn process minerals extract,4016150.0
2686,NewmontCorp,Newmont ’ Global Center Indigenous Community Relations aspires respected source dialogue collected knowledge shared experiences Learn Center ’ community engagement,4016150.0
2687,NewmontCorp,Newmont founding member International Council Mining amp Metals 2001 We committed implementing Global Industry Standard Tailings Management first global standard tailings management Newmont100,4016150.0
2688,NewmontCorp,Newmont President Chief Executive Officer Tom Palmer shared solid first quarter financial performance part years BofA Securities virtual Global Metals Mining amp Steel Conference View presentation,4016150.0
2689,NewmontCorp,Inclusion core value Newmont work every day throughout world create inclusive diverse workplace We stand LGBTIQA employees contractors community IDAHOBIT2021,4016150.0
2690,NewmontCorp,We continue strengthen worldclass portfolio completion GT Gold acquisition,4016150.0
2691,NewmontCorp,Mario Lachance Superintendent Mine Maintenance Newmont Porcupine CEO Safety Leader Award finalist credits Newmont ’ strong safety performance leadership ’ proactive involvement developing Fatality Risk Management Program,4016150.0
2692,NewmontCorp,From 1961 1963 geologists John Livermore J Alan Coope made gold discoveries Carlin Nevada They world ’ first findings submicroscopic disseminated gold revolutionizing gold industry Newmont100,4016150.0
2693,NewmontCorp,As celebrate first 100 years Newmont looks forward continuing deliver purpose create value improve lives sustainable responsible mining,4016150.0
2694,NewmontCorp,Tanami Expansion 2 help us support Tanami mine ’ future longlife lowcost producer extending mine life beyond 2040,4016150.0
2695,NewmontCorp,Join Briana Gunn Newmont ’ Director Environmental Affairs Water Stewardship Mining 2021 Conference week learn build paths blueprints water stewardship waterstewardship2021,4016150.0
2696,NewmontCorp,To take us next 100 years launched industryleading climate targets ultimate goal becoming net zero carbon 2050 Newmont100,4016150.0
2697,NewmontCorp,Sustainability Newmont foundational element achieving purpose create value improve lives sustainable responsible mining Newmont100,4016150.0
2698,NewmontCorp,Safety core value us assuring wellbeing workforce top priority Through visible felt leadership field seen improvement injury rates running bestever level Newmont ’ 100year history Newmont100,4016150.0
2699,NewmontCorp,As world ’ leading gold company Newmont focused operational excellence innovation positioning us success move next 100 years Newmont100,4016150.0
2700,Google,Now Google Career Certificates free community colleges add curriculum This program help students prepare indemand jobs data analytics IT support project management user experience design GrowWithGoogle,37187.0
